"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","f0","f1","f2","b1","b2","epoch","soe","F0z","str_outlier","zF1F2","formant_outlier","h1cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","f0z","f1z","f2z","b1z","b2z","epochz","norm.soe","H1c.resid"
"m2","llume",2,"u","modal","M",88,11.029,7.7145,5.513,20.934,27.074,30.25,10.461,16.3335,15.183,-0.657577319177794,18.8075,34.104,39.4095,40.438,0,91.399,321.688,2509.3525,86.941,122.808,0.05,0.049,-0.231947352931144,"OK",2.33269186056213,NA,0.610549679997344,0.442433808774175,-0.337318194477403,0.356413838439779,-0.216388256952334,0.117912863736649,-0.00131861186711666,1.29711022184856,0.282803788459754,0.137889658629476,0.274749782054477,0.395697793140416,0.318945160028402,-0.23084270095451,-0.544376848354243,-0.290660900269381,-0.379015168182025,1.77954615981064,-0.176909538538969,-0.641067631054039,-1.5443263272039,0.91751106541682,0.432700267530961
"m2","llume",3,"u","modal","M",121,10.092,4.861,6.559,18.323,33.3835,25.491,23.412,11.2505,16.817,-0.68507994400758,16.409,33.421,38.9205,40.23,0,89.12,305.957,2266.555,83.1855,578.421,0.077,0.039,-0.336303337215319,"OK",1.32998261185109,NA,0.431594289826693,-0.267587289291707,-0.130462181683048,1.84227141592626,-0.762835444834386,-0.269465553752374,1.061128937076,0.750545435286152,0.224203595794986,-0.225237037654606,0.210223980633517,0.350395794248715,0.299743103784109,0.113019077250365,-0.544376848354243,-0.465664788450816,-0.546259155790541,1.18418956217992,-0.218793058057627,1.19674942520308,-0.559362291743144,0.82859505613224,0.290597318031659
"m2","sukr",1,"u","modal","H",78,6.941,4.568,5.2015,14.8085,26.2075,26.308,5.9245,25.889,14.9995,-0.763210900590707,13.9945,29.88,37.287,39.702,0,109.7365,294.3175,2905.97,115.309,925.1675,0.118,0.0425,0.607731392927156,"OK",5.25063098236084,NA,-0.170207667940351,-0.340492907561657,-0.398920152398475,-0.164055075178275,0.81087440364317,-0.790890849909084,-0.147227289442076,0.844376792844775,0.0577289724748428,-0.590786092554717,-0.124308761433274,0.199064883840548,0.250999422548596,-0.269458757442022,-0.544376848354243,1.11747152602595,-0.670004397273556,2.75208024834451,0.139466891152227,2.59542907634881,0.93632383617874,0.862019310449723,-0.206512216379595
"m2","yu7",1,"u","checked","L",177,15.0195,8.527,2.414,16.649,34.3965,23.492,2.2555,32.248,17.1565,-0.13697470377053,9.157,24.0445,31.127,34.906,0,102.7985,322.2465,1160.755,67.284,552.8385,0.105,0.0505,0.290038624623685,"OK",0.867526179906736,NA,1.37268573600159,0.644603825307741,-0.950173628176929,-0.584996427336247,1.49449778899473,-0.51782689840064,1.23170653705688,0.520962958224111,1.39205840519027,-1.3231710803697,-0.675612296121429,-0.371610603220552,-0.19175568200731,0.184464042795381,-0.544376848354243,0.584704094607439,-0.373077480363109,-1.52731004411772,-0.396135831490176,1.09355668302562,0.462081893179118,0.929289361133058,0.497249198074122
"m2","yu7",2,"u","checked","L",248,14.703,11.207,2.818,20.212,35.1535,19.618,-3.6435,32.091,16.7025,-0.258848401148215,14.798,29.209,35.1755,37.25,0,106.6855,281.4725,1182.1665,101.2275,823.8545,0.0985,0.05,0.46802533410705,"OK",0.957099762340127,NA,1.31223815757149,1.31145384907384,-0.870278954019262,-1.2617838452648,1.47761952645342,0.010794052006632,1.35917666853321,0.0760392382949729,1.13238056748203,-0.469138270806016,-0.187700873810234,0.00345103791043253,0.0246367210533747,0.0889234997690567,-0.544376848354243,0.883185934607981,-0.806565901363022,-1.47480753568921,-0.0175781840979344,2.18676040486538,0.224960921679308,0.925401818172865,0.600107603338517
"m2","yu7",3,"u","checked","L",190,12.2485,7.0155,4.6015,18.3305,35.3995,29.6075,21.209,11.716,16.927,-0.42021640338319,15.092,32.3765,39.1165,42.24,0.147,97.948,338.951,2134.072,74.3345,523.0225,0.0765,0.036,0.0679330073483927,"OK",0.682912501241036,NA,0.843459069872593,0.268505388396375,-0.517575609068276,1.58952303794752,-0.712791933923684,-0.268352823713627,1.4006002515493,1.22331995595943,0.788551711893783,-0.424627431236484,0.111545796762079,0.368553650655205,0.485301435760208,0.136167666970399,0.277478229229071,0.212235310217771,-0.195483736099779,0.859331900449833,-0.317504556196261,0.97328717063383,-0.577602366473899,0.797529721264463,0.347555321823518
"m2","yu7u",2,"u","laryngealized","F",250,-10.984,2.521,0.2925,4.838,20.4805,-1.7815,-8.7215,30.1165,14.4525,-1.60205999132796,18.729,33.515,39.227,42.251,0.2665,155.6355,332.8225,1219.922,28.358,802.266,0.1575,0.006,2.70945816899533,"OK",0.677168470965342,NA,-3.59366056955072,-0.849836936908375,-1.3697195470519,-1.8443786084859,1.26535118640362,-2.27015416341896,-1.11158850868246,-2.38166472263006,-1.72961745856945,0.126004961669584,0.219104544811512,0.378790605414986,0.486316929119281,-0.384570380868011,0.945584907944758,4.6420452266138,-0.260638829740284,-1.38222838630816,-0.830261215802059,2.09967835602348,2.37728973990836,0.134074089702407,-2.50594017346433
"m2","yu7u",3,"u","laryngealized","F",222,-9.393,7.783,-0.1505,14.073,22.033,11.626,7.554,20.6965,14.2255,-2.15490195998574,24.3855,40.1835,44.7615,46.6455,0.232,145.3405,339.0955,1804.2665,79.2495,287.656,0.1285,0.0095,2.23804752476295,"OK",0.0682101745685004,NA,-3.2897992827188,0.459478296321928,-1.45732682589311,0.0228961195182137,0.252655433924981,-0.900012575708845,-0.850165286599223,-0.841831275301742,-2.90756487548033,0.98238443114255,0.849104993970618,0.891518443587008,0.892006526069016,-0.432340652381173,0.752700553001735,3.85149453384159,-0.193947485625592,0.05062554902571,-0.262689618522395,0.0238836896718265,1.31936540552459,0.295639768409175,-1.46129228983721
"m3","blull",1,"u","modal","L",169,3.685,2.569,1.4795,5.312,24.304,18.339,14.351,19.594,19.4875,-0.559090917934782,26.768,42.89,48.387,51.634,0.7205,130.785,295.4665,2198.085,40.0985,415.67,0.139,0.0445,-0.403452454372349,"OK",1.16590332647482,NA,0.794475014551186,0.579647615955903,-0.52412586416379,0.476842715328822,0.0913392813555696,-1.12236360627024,1.23781670018548,0.665997662680554,0.402965963389905,0.225950134610186,0.67401215813496,0.894194489436571,1.06182443728557,-0.0730348083726042,1.06088130872594,-0.392807720505953,-1.07711422042708,0.926567144136089,-0.650019808717698,0.898364899659373,0.108454481973485,0.698704575808648,0.541058112948951
"m3","blull",2,"u","modal","L",143,1.9635,4.113,2.7405,5.4895,24.061,10.1725,-4.069,33.1145,14.587,-0.804100347590766,23.507,37.331,42.5025,45.4045,0.6845,129.206,284.384,937.263,45.9935,637.548,0.133,0.0255,-0.445805748854149,"OK",1.83998757426262,NA,0.251250265535113,0.91146364641303,-0.346070925508845,-1.72398022160878,1.91574188724187,-1.09556755507204,1.19301537237104,-0.502690322151886,-0.502827226060442,-0.129473912526641,0.193316320872537,0.388124873890568,0.511508391579584,-0.978933953853024,0.91873138995708,-0.447345399667009,-1.15589141146221,-2.31287186800549,-0.577889735258766,2.10545926539693,-0.0515850784328639,0.489199860249476,0.567467835370382
"m3","blull",3,"u","modal","L",134,2.305,3.5405,2.631,8.617,21.1275,15.1955,-0.585,33.7615,16.6405,-0.849243560139691,21.872,36.5965,43.6315,48.637,0.7985,127.8905,300.011,1021.1035,53.247,208.6875,0.138,0.0415,-0.48109121996929,"OK",1.42309523888866,NA,0.359011666516228,0.78842952890221,-0.361532476486416,-1.30771164873741,2.00304549923909,-0.623428681143093,0.652173005524726,0.216139010832054,-0.669720453533929,-0.307676401661481,0.129802902547433,0.485219375709149,0.797068487533447,-0.599326996349903,1.36887279939182,-0.492781952508281,-1.04481077403329,-2.09745986972384,-0.489137320019688,-0.227692706575917,0.0817812219057606,0.672269491266815,0.780184911140846
"m3","bsuh",1,"u","breathy","F",196,7.038,8.2635,-1.8745,8.499,26.879,-1.347,-11.366,40.4155,15.2755,-0.192464971931147,23.168,32.655,39.0505,41.632,0.541,170.1375,345.3345,954.194,41.55,754.3785,0.17,0.058,0.652094107435786,"OK",1.67908698920659,NA,1.85252472901583,1.80343413502204,-0.997715288627457,-2.59582631123059,2.90090984889831,-0.641242394052323,1.71256328093518,-2.15121799511794,1.75837210197063,-0.166422318530746,-0.211025059778497,0.0912513395435885,0.17824452089561,-0.851658867297924,0.352106019308964,0.966403184614665,-0.722639962584549,-2.2693709282102,-0.632259537025477,2.74105828060484,0.935325544072956,0.79940352287732,0.746721136581779
"m3","bsuh",2,"u","breathy","F",218,2.529,7.634,-5.6855,8.2655,24.6355,15.903,13.743,20.3205,16.8065,-0.676747899828313,21.5335,32.5975,39.541,42.235,0.671,162.2205,336.357,2032.9645,62,1096.9815,0.155,0.0355,0.439737532127102,"OK",0.430378795889938,NA,0.429695572284221,1.668150332449,-1.53583374319843,0.40419883119972,0.189370307809946,-0.676492410698976,1.29893456096937,0.317387617856967,-0.032008694687872,-0.344570311491538,-0.215997178980258,0.133434557561315,0.231513736010901,-0.568640483106408,0.865425170418756,0.692954922475286,-0.786454285392388,0.502321858596717,-0.382037314424093,4.60493911144334,0.535226643057083,0.613285372724354,0.449825173712329
"m3","bsuh",3,"u","breathy","F",170,3.98,6.7975,-3.126,8.4735,25.149,15.5735,13.849,19.819,15.253,-0.573488738635425,21.7045,31.5245,38.503,41.911,0.733,156.402,339.7,2246.451,54.654,527.8475,0.1715,0.052,0.283668726590461,"OK",1.046779276585,NA,0.887563194022427,1.48838083149215,-1.17442881418389,0.416863718893281,0.121699888309781,-0.645091967604741,1.39360732571305,0.270233672959853,0.34973761233468,-0.325932619967344,-0.308781246867033,0.0441660961904682,0.202891471172834,-0.855818183852012,1.11023891940958,0.491987546795358,-0.762691402502206,1.05083425500601,-0.471921541672493,1.50864995817137,0.975335434174543,0.757838981043624,0.667620493785332
"m3","bxhillu7",1,"u","checked","L",129,-1.2885,-2.42,-0.8535,3.2645,16.8625,16.2845,12.312,22.4495,19.1395,-0.436518914605589,26.2765,38.1635,41.6975,43.6405,0.499,153.157,335.145,2339.8405,36.6305,807.6855,0.107,0.022,0.196628548887205,"OK",1.43484211752122,NA,-0.774928580703786,-0.492522187120915,-0.853548680882256,0.233222847336652,0.476649117612241,-1.43146171797912,-0.134154826280126,0.371983156485949,0.856111321871648,0.172380395521639,0.265303959750206,0.318894516083697,0.355676060794553,-0.137365571075836,0.186264447411955,0.379907262515672,-0.795069485530857,1.29078056751039,-0.69245358221313,3.03106711137838,-0.745089840193711,0.434301172883962,-1.31331916037015
"m3","bxhillu7",2,"u","checked","L",98,2.7935,6.072,-2.0815,6.3765,17.5025,21.047,11.809,22.736,14.6755,-0.919012953089113,20.7485,35.439,37.4315,38.7575,0.6785,134.473,264.617,2369.988,42.314,386.7465,0.141,0.0395,-0.3045297500982,"OK",2.21307303315679,NA,0.513159380657588,1.33246598039328,-1.02694397403711,0.17312437082853,0.515308290467271,-0.961662780915373,-0.0161595596083539,1.05353296702467,-0.927655999338862,-0.43012930474588,0.0297119812250266,-0.0479833800704788,-0.0756897392186602,-0.962573975406944,0.895039736828936,-0.265426491407805,-1.29640020777995,1.36823875559605,-0.622911381618756,0.741010885798557,0.161801002108935,0.653588076098504,1.0965429178863
"m3","bxhillu7",3,"u","checked","L",99,1.461,6.6715,-0.094,8.0255,20.568,18.2475,15.389,17.0665,17.4705,-1.12205304837081,30.5445,45.451,44.7785,45.003,0.882,134.529,287.4675,1956.55,58.6995,501.494,0.1365,0.035,-0.303027669989917,"OK",0.571468308584234,NA,0.0926848072832539,1.46130258030199,-0.746306233690797,0.600863030667652,-0.249711536763408,-0.712723691192325,0.549019330989013,0.652903319863905,-1.67828970249773,0.637559737189833,0.89546602379948,0.58386188552838,0.47603975166451,-0.445894430132426,1.69858163875849,-0.263492286193734,-1.13397311969078,0.305989535403362,-0.422421590497241,1.3652776483098,0.0417713318041732,0.607939573110097,1.14812624660499
"m3","duh",1,"u","breathy","L",227,2.9015,4.8345,-3.2755,5.1615,23.646,16.3445,12.072,25.5255,15.57,-0.75448733218585,19.5495,34.28,41.507,46.185,0.6345,133.4615,265.211,2106.8375,35.083,728.3815,0.125,0.0375,-0.331661072054085,"OK",1.18159048792216,NA,0.547239120938585,1.06651887048998,-1.19553842031309,0.20454762991727,0.89171234868404,-1.14508363841295,1.11650281663856,0.380569610791948,-0.319409259148039,-0.560811130111429,-0.0705086475548166,0.302511431410146,0.58045801412931,-0.797218035067747,0.721300947222545,-0.300363073086974,-1.29217790672199,0.692124287602504,-0.711388491233944,2.59962545614239,-0.264971158974663,0.63396037185368,0.748108951520382
"m3","duh",2,"u","breathy","L",267,-2.14,0.4835,2.4965,10.1615,27.3395,21.278,24.3575,11.294,19.159,-1.11069829749369,22.5635,38.703,46.609,50.989,0.176,125.5915,305.984,2127.119,70.069,666.1715,0.125,0.016,-0.542756972986174,"OK",0.848654307785476,NA,-1.04362208856739,0.131459577407756,-0.380524061933751,1.6724200616082,-1.02862977517757,-0.390265294801524,1.79746456265761,1.08659081610277,-1.63631149771253,-0.232308192953994,0.311955408608468,0.741285699150091,1.00484492858016,-0.133760830062293,-1.08913621265314,-0.572187984421687,-1.00235319117267,0.744233691090665,-0.283306599794726,2.26118117373254,-0.264971158974663,0.317147890103191,-0.0145798679339948
"m3","duh",3,"u","breathy","L",151,0.6425,4.568,2.989,11.117,25.938,22.396,15.953,15.7925,15.086,-1.02227639471115,16.5505,33.1565,39.66,43.9705,0.261,130.85,313.0115,1743.432,81.873,733.2385,0.125,0.039,-0.401708968532375,"OK",0.123852178035341,NA,-0.165595446605596,1.00924622015525,-0.310982382879382,0.668249791603201,-0.421620040139699,-0.246019509337381,1.53907336540685,1.2465850813379,-1.30941813099142,-0.887679182047444,-0.167659533175312,0.143668610454505,0.384828367574066,-0.886689555609023,-0.753504460004433,-0.390562660882476,-0.952399957696527,-0.241576071311613,-0.138875151599775,2.62604924459545,-0.264971158974663,0.648773550491166,0.657870344068545
"m3","llume",1,"u","modal","M",139,1.063,-5.1095,11.0955,17.3565,24.0985,6.071,-7.3115,35.7405,18.2745,-0.43297363384094,26.639,30.9995,36.335,38.1375,0.3625,143.382,511.539,804.5485,163.5805,520.9235,0.2,0.0295,-0.065564898585624,"OK",4.40076420684726,NA,-0.0329053467152338,-1.07051390597742,0.833666594286605,-2.1113943569519,2.27008390440525,0.695918301655316,1.19992915752759,-1.08964602775285,0.869218128315049,0.211890121705969,-0.354178856970068,-0.14228286744344,-0.130460739834714,-0.297268185266339,-0.352720661253326,0.0422848345237007,0.458783330661395,-2.65385618520241,0.86088192679644,1.47098096264966,1.7355233461047,0.543684409380722,-0.57953852397184
"m3","llume",2,"u","modal","M",120,-2.0235,-7.021,16,12.075,21.3455,13.095,-3.041,26.678,17.7755,-0.59176003468815,29.4245,31.6355,37.623,40.376,0.411,138.4825,534.515,1135.8515,97.6445,423.421,0.1185,0.0265,-0.196983496630956,"OK",3.14881075562788,NA,-1.00686014650501,-1.4813081690725,1.52618875656509,-1.60115470699576,1.04722612430506,-0.101396314701432,0.692365143234799,-0.0844584436638181,0.282189128383562,0.515488307323765,-0.299182895016677,-0.0315142949524463,0.0672890744863136,-0.389512583510341,-0.161213131800827,-0.126940852018157,0.622102504243451,-1.80263700990285,0.0541018549409451,0.9405330660789,-0.438347349414875,0.503555735792774,-1.18432301205131
"m3","llume",3,"u","modal","M",113,3.336,1.162,8.9835,21.2225,24.608,26.8995,9.6075,19.177,17.155,-0.84163750790475,18.7,28.0345,34.595,36.8665,0.627,134.22,533.7295,2581.802,274.4315,328.6565,0.167,0.0215,-0.311315933444556,"OK",3.59684928630793,NA,0.684346964939446,0.277273810999181,0.53544928228086,-0.0899110089580141,0.0350709564670973,1.27954384493567,1.29386445185457,1.89107003078906,-0.641601085545986,-0.65340012981788,-0.610567264504352,-0.291923640839658,-0.242741291097625,-0.504217291146419,0.691686380812365,-0.27416495424995,0.616518973130607,1.91245398575364,2.21723320296202,0.424980852601509,0.855305763869782,0.425782932685425,1.08783652469259
"m3","sukr",1,"u","modal","H",62,8.24,7.251,-5.484,7.3045,19.783,14.639,8.4475,25.3255,18.93,0.0149403497929365,28.234,36.7275,40.607,42.7465,0.4625,173.098,347.752,1245.3415,30.14,133.7595,0.134,0.069,0.731503181731777,"OK",0.608423845871022,NA,2.2318196162173,1.58584104510116,-1.50738166537212,-0.228507893151696,0.864725142502519,-0.821568496341092,0.404290761711919,0.136499647143907,2.52514392841509,0.385732916917021,0.141130687163619,0.225111031377619,0.276699811519146,-0.176093429657235,0.0421402242157441,1.06865701561929,-0.705455765938718,-1.52132356721278,-0.771870077850993,-0.635327382550928,-0.024911818365139,0.865660666921548,0.643809192072682
"m3","sukr",2,"u","modal","H",51,5.438,9.786,-4.65,9.958,19.241,17.885,5.22,25.627,20.266,-0.462810773756355,26.771,38.833,43.553,44.847,0.7705,171.16,348.042,1315.085,54.1075,104.9985,0.167,0.064,0.679520480841512,"OK",0.430835027624016,NA,1.34763968781588,2.1306296702364,-1.38961971546076,-0.6141298274061,0.905408355821162,-0.420986401386509,0.304363520249262,0.60102682509849,0.758911034559482,0.22627711165447,0.323196721586362,0.478468340817423,0.462258661186923,0.0708775443988487,1.25831175146048,1.00171969946088,-0.703394373166312,-1.3421310921899,-0.47860840938162,-0.791797339252259,0.855305763869782,0.836939060541889,0.870376344401136
"m3","sukr",3,"u","modal","H",40,0,0,0,0,0,0,0,0,0,-0.656591406196143,0,0,0,0,0.9075,168.48,353.9455,1378.778,59.85,177.5475,0.1,0.075,0.607635218516481,"OK",0.299795991628817,NA,-0.368338345962451,0.0275521611344264,-0.73303330408448,-1.23781580627767,-2.55259730824808,-1.92428261452302,-3.24305355167504,-1.95845209594825,0.0425093133775908,-2.69155703918883,-3.03475640818728,-3.2671090176455,-3.49953983014885,-3.67546509049681,1.79927116455311,0.909154164216027,-0.661430813745974,-1.17848421023485,-0.40834429626238,-0.397105260092117,-0.931802660667784,0.897533220148001,-0.395071567782886
"m3","yu7",2,"u","checked","L",106,2.051,5.2525,-1.9405,5.375,17.6755,16.6875,4.03,27.8525,20.718,-0.537602002101044,41.432,50.262,51.3615,52.141,0.434,162.561,325.0545,1316.156,19.218,83.611,0.1745,0.08,0.448870715642652,"OK",0.441655436763822,NA,0.278861166225736,1.15634989427954,-1.00703457962764,-0.756311113777205,1.20570849260604,-1.11285289514074,0.015736035913859,0.429655507907913,0.482409900050637,1.82421392707091,1.31148107561987,1.15000281154407,1.10661298133773,0.154433592507644,-0.070395128142941,0.704715580964418,-0.86679529163417,-1.33937936420451,-0.905509545589492,-0.908152862319945,1.05535521437772,0.922227196892651,-0.0245163725238274
"m3","yu7",3,"u","checked","L",145,-2.994,-2.675,1.243,-2.456,17.876,-5.655,-12.056,41.689,15.721,-0.416801226031377,28.006,39.6645,44.5785,45.708,0.1405,149.6495,307.812,1059.5235,4.918,396.994,0.1665,0.0355,0.102547370676366,"OK",1.25049772604804,NA,-1.31310447930786,-0.547323409767656,-0.557519990247766,-2.67826756131132,3.07275088425915,-2.29504938490495,0.0527017405508752,-2.76772541428872,0.929007079587184,0.360882661551429,0.395097888825741,0.566661796632263,0.538319679784378,-0.769304399526977,-1.22931182699466,0.258760391295023,-0.989359308455575,-1.99874708802549,-1.08048156432787,0.796760890363659,0.841969133835919,0.613285372724354,-1.89733768276512
"m3","yu7u",1,"u","laryngealized","R",215,7.0595,1.6215,0.2,10.6815,25.567,25.98,17.4035,18.0185,18.1205,-0.186419011431808,23.2235,35.7715,41.9845,44.8515,0.4925,145.244,337.1405,2231.1075,64.2375,611.325,0.136,0.041,-0.0156207349851732,"OK",1.00304040804486,NA,1.85930912175696,0.376023465141053,-0.704793028326361,0.841555636881594,-0.121252435339365,-0.311764187065936,1.47067298425805,1.75948261854961,1.78072385329578,-0.160373243211489,0.0584638009569492,0.343576643649625,0.462656192643007,-0.325736396347655,0.160598489856465,0.106597157891583,-0.780884970781423,1.01141209035248,-0.354659699604015,1.96279692143883,0.0284347017703108,0.667682877649202,0.739448978445623
"m3","yu7u",1,"u","laryngealized","F",166,0.5365,2.2175,-4.4825,2.3295,18.647,15.239,13.53,20.1695,17.792,-0.379863945026242,33.2975,44.165,47.1725,46.8185,0.2295,170.9915,339.5575,2236.873,10.3535,482.4675,0.1715,0.037,0.675000829087121,"OK",1.0129989754888,NA,-0.199044080585093,0.504107891405592,-1.36596848451334,0.378749575740018,0.168994967142897,-1.57261274823446,0.194849163369524,0.222364190203904,1.06556320160356,0.937615671494551,0.784263496956617,0.789746949614901,0.636421609113617,-0.386462418037343,-0.87788563892719,0.995899814129258,-0.763704328261061,1.02622543087518,-1.01397384349903,1.26176679572547,0.975335434174543,0.628894099353854,-0.869154585055792
"m3","yu7u",2,"u","laryngealized","R",149,-0.016,-1.3285,-1.257,3.041,19.693,19.4975,14.8655,20.7525,17.444,-0.528708288941061,21.7815,34.766,41.0895,44.501,0.509,150.666,336.5515,2263.14,43.1375,565.9995,0.1255,0.0235,0.129812806927633,"OK",1.12221411642042,NA,-0.373387196374451,-0.257951463517318,-0.910523437224262,0.538315212671624,0.247662673162032,-1.46520209793855,0.387697677336201,0.831787784572232,0.515289715413451,-0.317540209164052,-0.0284834313451494,0.266606245839502,0.431692909230222,-0.450793180740575,0.225750535958862,0.293869669868306,-0.785071730584688,1.09371342246473,-0.612835195784416,1.71621025816334,-0.251634528940801,0.458787061394159,-0.697442166201327
"m3","yu7u",2,"u","laryngealized","F",140,0.159,2.912,-4.7425,3.085,20.682,18.677,16.827,17.942,17.297,-0.517126416391246,30.0235,41.4765,45.621,46.965,0.248,171.5355,341.205,2169.4795,11.149,415.403,0.138,0.027,0.689592464424739,"OK",0.781193508671072,NA,-0.318165394993206,0.653360633084656,-1.40268084299889,0.772675375038785,-0.131575041703797,-1.45855969651477,0.570037237864923,0.714368021937686,0.558107582837715,0.580774723832492,0.551784497409931,0.656317260003273,0.64936346651725,-0.477967382227285,-0.804836375115412,1.01468923620881,-0.751993484838514,0.853070827715678,-1.00424026021886,0.896912325741941,0.0817812219057606,0.510539065757924,-0.66914762985406
"m3","yu7u",3,"u","laryngealized","R",174,-1.625,1.303,-4.058,4.298,20.619,18.8805,19.5045,17.1595,17.5205,-0.662540738709344,28.585,38.5075,44.074,47.062,0.519,155.9595,330.569,2153.249,34.1735,446.91,0.1625,0.0325,0.271799611449108,"OK",0.77666554961675,NA,-0.881112215931151,0.307575663521497,-1.30602849921673,1.09258326937377,-0.237162485889,-1.27544076635464,0.55842207880192,0.743490412792201,0.0205147930858632,0.423989231098262,0.295050203322481,0.523274572391808,0.657932477903954,-0.436651504456675,0.265236624505769,0.47670387166631,-0.827596841829232,0.811369687597117,-0.722516956341815,1.06832148835064,0.73527609356502,0.580045212140263,-0.894013542030994
"m3","yu7u",3,"u","laryngealized","F",177,-1.742,0.51,-4.1925,0.6155,18.327,14.6205,17.5475,17.9435,16.9495,-0.607303046740334,32.9645,42.765,46.5285,48.1465,0.2215,160.933,320.5555,2188.185,9.372,323.6545,0.1845,0.0585,0.405203101066102,"OK",0.94335954647649,NA,-0.918031934568897,0.137154606427908,-1.32502008466406,0.858760767333223,-0.131372637657436,-1.83136447642446,0.135851530033639,0.133852157066224,0.22472703608703,0.901321219579015,0.663203203348523,0.734362663369404,0.753737558820262,-0.542205715673758,-0.909474509764715,0.648485472241049,-0.898775312610217,0.901131003094609,-1.02598328660334,0.397768213144603,1.32208781505497,0.802674127327721,-1.05935808706164
"m4","blull",1,"u","modal","L",86,-0.517,-1.146,7.337,10.695,19.148,12.8845,-1.7845,34.625,18.921,-1.26360349772336,24.449,36.912,42.31,44.914,0.692,76.028,292.177,1053.4945,46.1975,182.785,0.05,0.016,-0.506947022928899,"OK",1.32797922403856,NA,-0.237867397180691,-1.04307679625416,0.185298948725142,-1.3344174470585,1.61786410642147,-0.957507242288625,-0.306740271329678,-0.522856072624344,0.149419674691747,0.175757303158374,0.41374036026372,0.618349198979456,0.684811234792271,0.300620040156411,2.55305638029114,-0.831791317131503,-0.654646546847122,-1.79603055275125,-0.862168779970951,-0.421497362104936,-1.37715071278855,0.499295343189872,-0.331834318556029
"m4","blull",3,"u","modal","L",121,-4.7095,-1.628,9.984,9.887,19.544,11.656,-4.924,35.251,17.952,-1.56863623584101,26.937,39.506,44.413,46.1545,0.0385,77.163,295.7,1161.0965,53.6475,373.9785,0.077,0.023,-0.471879559873301,"OK",0.94506489779101,NA,-0.970436443475951,-1.15108881762065,0.590677967833822,-1.73695239223799,1.67876469815693,-1.03474327925407,-0.258145225904152,-0.670883228211038,-0.500590940772864,0.436209057240867,0.610053236525672,0.777207515609097,0.779754861436668,0.146699275621197,-0.521639719298377,-0.753125981579714,-0.637993366943868,-1.52806728750539,-0.815442674148455,0.602642858261675,-0.291037984723972,0.639988843402219,-0.655625226881808
"m4","bsuh",1,"u","breathy","F",142,3.916,2.142,11.254,15.395,28.5245,11.264,-1.274,25.992,17.1855,-0.777283528852417,13.9335,25.519,32.1055,36.484,0.204,95.134,378.021,1385.028,143.282,456.4125,0.098,0.044,0.0833604212475299,"OK",0.345069871294731,NA,0.536724989754762,-0.306264501123399,0.785174134916566,-1.26896304683103,0.77800019515596,-0.508238215385694,0.843894686833054,-0.718116964466621,1.18574496957404,-0.925038685609498,-0.448477295577612,-0.152487554252679,0.0396078711386878,0.0249446151297196,0.257032361010827,0.492420049434549,-0.248862960240558,-0.970406501168679,-0.253258629538184,1.04420585556912,0.553716359326257,0.89645859122384,-0.208965325506777
"m4","bsuh",2,"u","breathy","F",183,7.773,8.669,16.366,25.2675,37.6845,22.5885,-8.5475,29.5665,14.831,-1.06048074738138,15.1785,28.022,35.4015,40.2475,0.16,92.273,374.899,1379.0815,146.5395,387.663,0.105,0.048,-0.00503430280715263,"OK",0.346024686147704,NA,1.21067103902389,1.15637961393697,1.56805949407167,-2.20154400678103,1.12574646537704,0.435465713997112,1.96796189920127,0.646419888151625,0.582264833475085,-0.79470812538735,-0.259051262700332,0.0964886757098978,0.32765328740325,-0.349055839047949,0.0500138018953888,0.294127956911495,-0.263620617821584,-0.985215180903112,-0.232827718166805,0.675944758407899,0.835301140676334,0.93120262680577,0.844496812372336
"m4","bsuh",3,"u","breathy","F",163,7.083,7.8345,12.3555,21.912,33.105,22.7045,-2.46,25.722,16.398,-1.0268721464003,17.845,31.0495,38.3715,41.63,0.1875,91.5365,383.725,1385.4935,51.872,118.4855,0.0885,0.0495,-0.0277895332392648,"OK",0.367106093369274,NA,1.09010511369444,0.969375398521327,0.953865101878489,-1.42102753002354,0.751733166771657,0.114716305534817,1.40598965039775,0.660397218268073,0.653883203173455,-0.51557042351397,-0.0299312808641489,0.320839222733215,0.433465108310851,-0.100145789484812,0.179400401342537,0.243082124634938,-0.221900218779257,-0.969247257846324,-0.82657854003944,-0.765921749437471,0.171565584636868,0.943504942371703,0.678891585971186
